"species"	"host"	"relative_abundance"
"Vibrio_shiloi_57458"	"HMP_SRS011134"	0
"Streptomyces_anulatus_34866"	"HMP_SRS011134"	0
"Woodsholea_maritima_59130"	"HMP_SRS011134"	0
"Xenorhabdus_cabanillasii_60500"	"HMP_SRS011134"	0
"Tateyamaria_sp_60902"	"HMP_SRS011134"	0
"Brevundimonas_diminuta_58385"	"HMP_SRS011134"	0
"Labrenzia_alexandrii_61056"	"HMP_SRS011134"	0
"Blautia_producta_56315"	"HMP_SRS011134"	0
"Rubidibacter_lacunae_61866"	"HMP_SRS011134"	0
"Phaeobacter_arcticus_62703"	"HMP_SRS011134"	0
"Flavihumibacter_solisilvae_60214"	"HMP_SRS011134"	0
"Clostridium_acetobutylicum_56492"	"HMP_SRS011134"	0
"Conchiformibius_steedae_58767"	"HMP_SRS011134"	0
"Sporichthya_polymorpha_58443"	"HMP_SRS011134"	0
"Pedobacter_heparinus_61628"	"HMP_SRS011134"	0
"Sandaracinus_amylolyticus_62527"	"HMP_SRS011134"	0
"Lamprocystis_purpurea_62288"	"HMP_SRS011134"	0
"Streptomyces_katrae_62115"	"HMP_SRS011134"	0
"Acidobacteriaceae_bacterium_60265"	"HMP_SRS011134"	0
"Streptomyces_sp_60657"	"HMP_SRS011134"	0
"Rhizobium_leguminosarum_62255"	"HMP_SRS011134"	0
"Streptomyces_sp_60655"	"HMP_SRS011134"	0
"Streptomyces_sp_60654"	"HMP_SRS011134"	0
"Streptomyces_sp_60653"	"HMP_SRS011134"	0
"Streptomyces_sp_60652"	"HMP_SRS011134"	0
"Streptomyces_sp_60651"	"HMP_SRS011134"	0
"Streptomyces_sp_60650"	"HMP_SRS011134"	0
"Actinomycetospora_chiangmaiensis_58673"	"HMP_SRS011134"	0
"Streptomyces_sp_60658"	"HMP_SRS011134"	0
"Caulobacter_sp_60756"	"HMP_SRS011134"	0
"Azospirillum_sp_60255"	"HMP_SRS011134"	0
"Leptospirillum_ferriphilum_60950"	"HMP_SRS011134"	0
"Tolumonas_sp_59934"	"HMP_SRS011134"	0
"Sphingomonas_sp_60282"	"HMP_SRS011134"	0
"Stomatobaculum_longum_62318"	"HMP_SRS011134"	0
"Leptospira_kmetyi_58448"	"HMP_SRS011134"	0
"Sphingobium_japonicum_57007"	"HMP_SRS011134"	0
"Krokinobacter_sp_62644"	"HMP_SRS011134"	0
"Streptomyces_flaveolus_58007"	"HMP_SRS011134"	0
"Streptomyces_lavenduligriseus_57501"	"HMP_SRS011134"	0
"TG3_bacterium_60078"	"HMP_SRS011134"	0
"Streptococcus_suis_57986"	"HMP_SRS011134"	0
"Xanthobacteraceae_bacterium_48793"	"HMP_SRS011134"	0
"Flavobacterium_psychrophilum_53657"	"HMP_SRS011134"	0
"Chryseobacterium_hispalense_61639"	"HMP_SRS011134"	0
"Coxiella_endosymbiont_61256"	"HMP_SRS011134"	0
"Paenibacillus_alvei_57786"	"HMP_SRS011134"	0
"Actinomyces_sp_62027"	"HMP_SRS011134"	0
"Desulfovibrio_vulgaris_56737"	"HMP_SRS011134"	0
"Rhodococcus_erythropolis_58072"	"HMP_SRS011134"	0
"Helicobacter_pylori_61320"	"HMP_SRS011134"	0
"Clostridium_sp_35048"	"HMP_SRS011134"	0
"Marinobacterium_stanieri_58420"	"HMP_SRS011134"	0
"OP8_bacterium_45114"	"HMP_SRS011134"	0
"Comamonadaceae_bacterium_60022"	"HMP_SRS011134"	0
"Arthrospira_platensis_62151"	"HMP_SRS011134"	0
"Indibacter_alkaliphilus_59397"	"HMP_SRS011134"	0
"Alpha_proteobacterium_59626"	"HMP_SRS011134"	0
"Desulfovibrio_sp_62601"	"HMP_SRS011134"	0
"Ethanoligenens_harbinense_62058"	"HMP_SRS011134"	0
"Helicobacter_pylori_60324"	"HMP_SRS011134"	0
"Helicobacter_pylori_60499"	"HMP_SRS011134"	0
"Bacillus_sp_61467"	"HMP_SRS011134"	0
"Xanthomonas_campestris_57830"	"HMP_SRS011134"	0
"Streptomyces_sp_48298"	"HMP_SRS011134"	0
"Chryseobacterium_formosense_61045"	"HMP_SRS011134"	0
"Capnocytophaga_granulosa_57613"	"HMP_SRS011134"	0
"Bacillus_sp_59188"	"HMP_SRS011134"	0
"Neisseria_sp_59163"	"HMP_SRS011134"	0
"Butyrivibrio_sp_59897"	"HMP_SRS011134"	0
"Comamonas_composti_58765"	"HMP_SRS011134"	0
"Marinobacter_algicola_61526"	"HMP_SRS011134"	0
"Burkholderia_sp_62382"	"HMP_SRS011134"	0
"Butyrivibrio_sp_59899"	"HMP_SRS011134"	0
"Butyrivibrio_sp_59898"	"HMP_SRS011134"	0
"Aminiphilus_circumscriptus_60043"	"HMP_SRS011134"	0
"Thermodesulfobacterium_commune_34614"	"HMP_SRS011134"	0
"Ruthia_magnifica_50810"	"HMP_SRS011134"	0
"Sediminibacter_sp_60340"	"HMP_SRS011134"	0
"Singularimonas_variicoloris_59057"	"HMP_SRS011134"	0
"Mycobacterium_genavense_60427"	"HMP_SRS011134"	0
"Roseburia_hominis_61877"	"HMP_SRS011134"	0
"Acinetobacter_sp_58244"	"HMP_SRS011134"	0
"Terracoccus_sp_59342"	"HMP_SRS011134"	0
"Bacillus_massiliosenegalensis_58377"	"HMP_SRS011134"	0
"Synechococcus_sp_61932"	"HMP_SRS011134"	0
"Alishewanella_agri_59418"	"HMP_SRS011134"	0
"SAR86_cluster_59491"	"HMP_SRS011134"	0
"Desulfovibrio_cf_60042"	"HMP_SRS011134"	0
"Butyrivibrio_fibrisolvens_57284"	"HMP_SRS011134"	0
"Nocardioides_sp_62574"	"HMP_SRS011134"	0
"Gemmatimonas_aurantiaca_61367"	"HMP_SRS011134"	0
"Methylomicrobium_agile_54828"	"HMP_SRS011134"	0
"Hydrogenophaga_intermedia_48029"	"HMP_SRS011134"	0
"Actinomyces_timonensis_61695"	"HMP_SRS011134"	0
"Clostridium_algidicarnis_61360"	"HMP_SRS011134"	0
"Streptomyces_flavidovirens_59093"	"HMP_SRS011134"	0
"Helicobacter_pylori_59238"	"HMP_SRS011134"	0
"Helicobacter_pylori_59239"	"HMP_SRS011134"	0
"Staphylococcus_delphini_59202"	"HMP_SRS011134"	0
"Varibaculum_cambriense_60384"	"HMP_SRS011134"	0
"Scalindua_brodae_61046"	"HMP_SRS011134"	0
"Plesiomonas_shigelloides_57360"	"HMP_SRS011134"	0
"Facklamia_languida_62426"	"HMP_SRS011134"	0
"Thermosipho_melanesiensis_61399"	"HMP_SRS011134"	0
"Caulobacter_sp_60560"	"HMP_SRS011134"	0
"Calothrix_sp_60157"	"HMP_SRS011134"	0
"Pseudoalteromonas_citrea_56915"	"HMP_SRS011134"	0
"Anoxybacillus_flavithermus_59853"	"HMP_SRS011134"	0
"Gordonia_effusa_58505"	"HMP_SRS011134"	0
"Bartonella_rochalimae_62125"	"HMP_SRS011134"	0
"Enterococcus_faecium_56710"	"HMP_SRS011134"	0
"Arthrobacter_sp_55266"	"HMP_SRS011134"	0
"Hymenobacter_norwichensis_58887"	"HMP_SRS011134"	0
"Algoriphagus_sp_61393"	"HMP_SRS011134"	0
"Rhodanobacter_thiooxydans_59310"	"HMP_SRS011134"	0
"Porphyromonas_sp_56541"	"HMP_SRS011134"	0
"Paenibacillus_sp_38961"	"HMP_SRS011134"	0
"Cyanothece_sp_61431"	"HMP_SRS011134"	0
"Gluconobacter_frateurii_60065"	"HMP_SRS011134"	0
"Desulfotomaculum_gibsoniae_62300"	"HMP_SRS011134"	0
"Aminobacter_sp_62562"	"HMP_SRS011134"	0
"Paenibacillus_sp_60685"	"HMP_SRS011134"	0
"Photobacterium_leiognathi_57430"	"HMP_SRS011134"	0
"Helicobacter_bilis_58212"	"HMP_SRS011134"	0
"Streptomyces_lividans_53372"	"HMP_SRS011134"	0
"Flavobacterium_frigidarium_58846"	"HMP_SRS011134"	0
"Desulfovibrio_vulgaris_62432"	"HMP_SRS011134"	0
"Geobacillus_subterraneus_56504"	"HMP_SRS011134"	0
"Porphyromonas_uenonis_49360"	"HMP_SRS011134"	0
"Azospirillum_halopraeferens_58719"	"HMP_SRS011134"	0
"Chitinibacter_tainanensis_58747"	"HMP_SRS011134"	0
"Bifidobacterium_sp_60347"	"HMP_SRS011134"	0
"Bifidobacterium_sp_60346"	"HMP_SRS011134"	0
"Kingella_oralis_61952"	"HMP_SRS011134"	0
"Cronobacter_sakazakii_57088"	"HMP_SRS011134"	0
"Photobacterium_sp_58466"	"HMP_SRS011134"	0
"Kitasatospora_papulosa_54124"	"HMP_SRS011134"	0
"Baumannia_cicadellinicola_60958"	"HMP_SRS011134"	0
"Lactobacillus_fermentum_54035"	"HMP_SRS011134"	0
"Richelia_intracellularis_59318"	"HMP_SRS011134"	0
"Acinetobacter_guillouiae_57629"	"HMP_SRS011134"	0
"Microbispora_sp_61222"	"HMP_SRS011134"	0
"Parvimonas_sp_62298"	"HMP_SRS011134"	0
"Clostridium_drakei_61273"	"HMP_SRS011134"	0
"Thermotoga_elfii_52778"	"HMP_SRS011134"	0
"Ralstonia_solanacearum_57703"	"HMP_SRS011134"	0
"Clostridium_clostridioforme_59912"	"HMP_SRS011134"	0
"Massilia_niastensis_58934"	"HMP_SRS011134"	0
"Yersinia_intermedia_53405"	"HMP_SRS011134"	0
"Helicobacter_heilmannii_59547"	"HMP_SRS011134"	0
"Thalassobacillus_devorans_60376"	"HMP_SRS011134"	0
"Gluconacetobacter_diazotrophicus_52323"	"HMP_SRS011134"	0
"Clostridium_thermocellum_51469"	"HMP_SRS011134"	0
"Novosphingobium_sp_60008"	"HMP_SRS011134"	0
"Spirosoma_panaciterrae_59070"	"HMP_SRS011134"	0
"Pseudomonas_fluorescens_61153"	"HMP_SRS011134"	0
"Pseudomonas_fluorescens_61152"	"HMP_SRS011134"	0
"Pseudomonas_fluorescens_61151"	"HMP_SRS011134"	0
"Pseudomonas_fluorescens_61150"	"HMP_SRS011134"	0
"Pseudomonas_fluorescens_61155"	"HMP_SRS011134"	0
"Pseudomonas_fluorescens_61154"	"HMP_SRS011134"	0
"Robiginitomaculum_antarcticum_59026"	"HMP_SRS011134"	0
"Bifidobacterium_scardovii_44511"	"HMP_SRS011134"	0
"Nitritalea_halalkaliphila_59400"	"HMP_SRS011134"	0
"Aggregatibacter_sp_60097"	"HMP_SRS011134"	0
"Ahrensia_sp_62225"	"HMP_SRS011134"	0
"Anaeromusa_acidaminophila_56214"	"HMP_SRS011134"	0
"Campylobacter_showae_58485"	"HMP_SRS011134"	0
"Mangrovimonas_yunxiaonensis_59425"	"HMP_SRS011134"	0
"Alkalibacillus_haloalkaliphilus_59413"	"HMP_SRS011134"	0
"Massilia_timonae_62428"	"HMP_SRS011134"	0
"Enterococcus_villorum_44061"	"HMP_SRS011134"	0
"Paenibacillus_sp_59754"	"HMP_SRS011134"	0
"Haemophilus_parahaemolyticus_58564"	"HMP_SRS011134"	0
"Prochlorococcus_sp_60726"	"HMP_SRS011134"	0
"Bradyrhizobium_oligotrophicum_59759"	"HMP_SRS011134"	0
"Haemophilus_sputorum_53575"	"HMP_SRS011134"	0
"Helicobacter_pylori_62664"	"HMP_SRS011134"	0
"Thermotoga_sp_57715"	"HMP_SRS011134"	0
"Eubacterium_cellulosolvens_61964"	"HMP_SRS011134"	0
"Prevotella_albensis_47375"	"HMP_SRS011134"	0
"Enterobacter_sp_58568"	"HMP_SRS011134"	0
"Geobacillus_stearothermophilus_62588"	"HMP_SRS011134"	0
"Listeria_monocytogenes_56580"	"HMP_SRS011134"	0
"Lysobacter_capsici_60545"	"HMP_SRS011134"	0
"Knoellia_aerolata_60318"	"HMP_SRS011134"	0
"Treponema_lecithinolyticum_60106"	"HMP_SRS011134"	0
"Halomonas_smyrnensis_61286"	"HMP_SRS011134"	0
"Shewanella_putrefaciens_56759"	"HMP_SRS011134"	0
"Desulfosporosinus_youngiae_62308"	"HMP_SRS011134"	0
"Acinetobacter_bereziniae_56370"	"HMP_SRS011134"	0
"Fusobacterium_nucleatum_60396"	"HMP_SRS011134"	0
"Asaia_platycodi_59713"	"HMP_SRS011134"	0
"Pontibacter_sp_59206"	"HMP_SRS011134"	0
"Brevibacillus_panacihumi_60395"	"HMP_SRS011134"	0
"Staphylococcus_sp_62352"	"HMP_SRS011134"	0
"Capnocytophaga_sp_58386"	"HMP_SRS011134"	0
"Rathayibacter_toxicus_59021"	"HMP_SRS011134"	0
"Streptococcus_mitis_60171"	"HMP_SRS011134"	0
"OP9_bacterium_59812"	"HMP_SRS011134"	0
"OP9_bacterium_59813"	"HMP_SRS011134"	0
"Actinomyces_viscosus_57672"	"HMP_SRS011134"	0
"Paenibacillus_durus_61521"	"HMP_SRS011134"	0
"Cupriavidus_sp_59563"	"HMP_SRS011134"	0
"Saccharomonospora_glauca_62535"	"HMP_SRS011134"	0
"Chloroflexus_aurantiacus_46905"	"HMP_SRS011134"	0
"Mycobacterium_sp_60250"	"HMP_SRS011134"	0
"Mycobacterium_sp_60251"	"HMP_SRS011134"	0
"Bacillus_sonorensis_59871"	"HMP_SRS011134"	0
"Streptococcus_oralis_60033"	"HMP_SRS011134"	0
"Duganella_zoogloeoides_59810"	"HMP_SRS011134"	0
"Staphylococcus_epidermidis_61718"	"HMP_SRS011134"	0
"Lysinibacillus_sp_60686"	"HMP_SRS011134"	0
"Staphylococcus_simulans_55283"	"HMP_SRS011134"	0
"Psychrilyobacter_atlanticus_59015"	"HMP_SRS011134"	0
"Pusillimonas_noertemannii_59652"	"HMP_SRS011134"	0
"Streptomyces_cattleya_58312"	"HMP_SRS011134"	0
"Brachyspira_hyodysenteriae_61824"	"HMP_SRS011134"	0
"Pseudomonas_sp_60137"	"HMP_SRS011134"	0
"Magnetococcus_marinus_60886"	"HMP_SRS011134"	0
"Pseudomonas_sp_59857"	"HMP_SRS011134"	0
"Gordonia_terrae_56791"	"HMP_SRS011134"	0
"Erwinia_toletana_59872"	"HMP_SRS011134"	0
"Staphylococcus_aureus_37016"	"HMP_SRS011134"	0
"Acetobacter_tropicalis_58411"	"HMP_SRS011134"	0
"SAR406_cluster_58441"	"HMP_SRS011134"	0
"Arenimonas_oryziterrae_44750"	"HMP_SRS011134"	0
"Aromatoleum_aromaticum_62271"	"HMP_SRS011134"	0
"Bradyrhizobium_japonicum_58397"	"HMP_SRS011134"	0
"Helicobacter_pylori_52167"	"HMP_SRS011134"	0
"Actinomyces_europaeus_62419"	"HMP_SRS011134"	0
"Bradyrhizobium_japonicum_58398"	"HMP_SRS011134"	0
"Bradyrhizobium_japonicum_58399"	"HMP_SRS011134"	0
"Mycobacterium_vulneris_61768"	"HMP_SRS011134"	0
"Desulfuromonas_sp_59656"	"HMP_SRS011134"	0
"Pseudorhodobacter_ferrugineus_59014"	"HMP_SRS011134"	0
"Sulfuricurvum_sp_35035"	"HMP_SRS011134"	0
"Crocinitomix_catalasitica_60419"	"HMP_SRS011134"	0
"Rhodospirillum_centenum_61487"	"HMP_SRS011134"	0
"Acinetobacter_haemolyticus_57250"	"HMP_SRS011134"	0
"Salmonella_enterica_58266"	"HMP_SRS011134"	0
"Bifidobacterium_biavatii_60523"	"HMP_SRS011134"	0
"Neisseria_wadsworthii_58357"	"HMP_SRS011134"	0
"Nonlabens_ulvanivorans_57631"	"HMP_SRS011134"	0
"Flavobacterium_sp_59442"	"HMP_SRS011134"	0
"Enterococcus_avium_44557"	"HMP_SRS011134"	0
"Delta_proteobacterium_62416"	"HMP_SRS011134"	0
"Koribacter_versatilis_60995"	"HMP_SRS011134"	0
"Clostridium_sp_60228"	"HMP_SRS011134"	0
"Peptostreptococcus_sp_59590"	"HMP_SRS011134"	0
"Nocardiopsis_sp_59195"	"HMP_SRS011134"	0
"Catellicoccus_marimammalium_59672"	"HMP_SRS011134"	0
"Sphingopyxis_sp_60768"	"HMP_SRS011134"	0
"Leptotrichia_trevisanii_58913"	"HMP_SRS011134"	0
"Bartonella_melophagi_58548"	"HMP_SRS011134"	0
"Streptomyces_atratus_60963"	"HMP_SRS011134"	0
"Limnobacter_sp_61409"	"HMP_SRS011134"	0
"Desulfonatronum_thiodismutans_60919"	"HMP_SRS011134"	0
"Leuconostoc_gasicomitatum_52396"	"HMP_SRS011134"	0
"Chromohalobacter_israelensis_55877"	"HMP_SRS011134"	0
"Corynebacterium_vitaeruminis_54778"	"HMP_SRS011134"	0
"Bacillus_amyloliquefaciens_57149"	"HMP_SRS011134"	0
"Neisseria_flavescens_61924"	"HMP_SRS011134"	0
"Vibrio_nigripulchritudo_57710"	"HMP_SRS011134"	0
"Tolypothrix_campylonemoides_59764"	"HMP_SRS011134"	0
"Streptococcus_anginosus_58303"	"HMP_SRS011134"	0
"Neorickettsia_risticii_61503"	"HMP_SRS011134"	0
"Gemmata_sp_59505"	"HMP_SRS011134"	0
"Bhargavaea_cecembensis_59676"	"HMP_SRS011134"	0
"Exiguobacterium_aurantiacum_55523"	"HMP_SRS011134"	0
"Blautia_schinkii_60448"	"HMP_SRS011134"	0
"Allokutzneria_albata_61005"	"HMP_SRS011134"	0
"Pseudomonas_thermotolerans_54437"	"HMP_SRS011134"	0
"Marinobacter_sp_61637"	"HMP_SRS011134"	0
"Glaciecola_mesophila_55793"	"HMP_SRS011134"	0
"Butyrivibrio_proteoclasticus_60449"	"HMP_SRS011134"	0
"Janthinobacterium_sp_59429"	"HMP_SRS011134"	0
"Novosphingobium_sp_59211"	"HMP_SRS011134"	0
"Lysobacter_arseniciresistens_62503"	"HMP_SRS011134"	0
"Propionibacterium_acnes_58452"	"HMP_SRS011134"	0
"Arthrobacter_sp_60556"	"HMP_SRS011134"	0
"Leuconostoc_carnosum_59636"	"HMP_SRS011134"	0
"Acidithiobacillus_caldus_53518"	"HMP_SRS011134"	0
"Corynebacterium_pseudodiphtheriticum_55683"	"HMP_SRS011134"	0
"Burkholderia_sp_58516"	"HMP_SRS011134"	0
"Bacteroides_fragilis_54507"	"HMP_SRS011134"	0
"Desulfotomaculum_acetoxidans_61627"	"HMP_SRS011134"	0
"Pelodictyon_phaeoclathratiforme_61254"	"HMP_SRS011134"	0
"Poribacteria_bacterium_58587"	"HMP_SRS011134"	0
"Castellaniella_defragrans_60526"	"HMP_SRS011134"	0
"Henriciella_marina_58884"	"HMP_SRS011134"	0
"Streptococcus_intermedius_57028"	"HMP_SRS011134"	0
"Helicobacter_pylori_60160"	"HMP_SRS011134"	0
"Streptomyces_olivaceus_54658"	"HMP_SRS011134"	0
"Caldanaerobacter_subterraneus_56626"	"HMP_SRS011134"	0
"Orenia_marismortui_62520"	"HMP_SRS011134"	0
"Mycobacterium_thermoresistibile_58508"	"HMP_SRS011134"	0
"Clostridium_litorale_58759"	"HMP_SRS011134"	0
"Dasania_marina_58782"	"HMP_SRS011134"	0
"Paenibacillus_polymyxa_58069"	"HMP_SRS011134"	0
"Bacteriovorax_marinus_62355"	"HMP_SRS011134"	0
"Paracoccus_sphaerophysae_62134"	"HMP_SRS011134"	0
"Cellulomonas_sp_60268"	"HMP_SRS011134"	0
"Burkholderia_ambifaria_57080"	"HMP_SRS011134"	0
"Pseudomonas_oleovorans_57108"	"HMP_SRS011134"	0
"Capnocytophaga_canimorsus_57380"	"HMP_SRS011134"	0
"Pseudomonas_sp_60633"	"HMP_SRS011134"	0
"Sulfitobacter_guttiformis_60536"	"HMP_SRS011134"	0
"Acidithiobacillus_ferrivorans_57413"	"HMP_SRS011134"	0
"Nitrosococcus_watsonii_58465"	"HMP_SRS011134"	0
"Haemophilus_haemolyticus_58348"	"HMP_SRS011134"	0
"Haemophilus_haemolyticus_58349"	"HMP_SRS011134"	0
"Acidiphilium_angustum_60414"	"HMP_SRS011134"	0
"Rhodothermus_marinus_33650"	"HMP_SRS011134"	0
"Pseudobutyrivibrio_ruminis_59911"	"HMP_SRS011134"	0
"Streptococcus_suis_58228"	"HMP_SRS011134"	0
"Gallaecimonas_xiamenensis_62229"	"HMP_SRS011134"	0
"Nocardia_asteroides_44807"	"HMP_SRS011134"	0
"Microchaete_sp_62001"	"HMP_SRS011134"	0
"Lactobacillus_pentosus_56848"	"HMP_SRS011134"	0
"Fusobacterium_varium_61585"	"HMP_SRS011134"	0
"Bacteroides_neonatalis_44757"	"HMP_SRS011134"	0
"Rhodovulum_sp_59393"	"HMP_SRS011134"	0
"Flavobacterium_hibernum_61364"	"HMP_SRS011134"	0
"Thiomonas_sp_59286"	"HMP_SRS011134"	0
"Thiomonas_sp_59285"	"HMP_SRS011134"	0
"Oceanicaulis_alexandrii_58964"	"HMP_SRS011134"	0
"Pediococcus_pentosaceus_55856"	"HMP_SRS011134"	0
"Bradyrhizobium_sp_59186"	"HMP_SRS011134"	0
"Liberibacter_asiaticus_50340"	"HMP_SRS011134"	0
"Bifidobacterium_gallinarum_57128"	"HMP_SRS011134"	0
"Brackiella_oedipodis_58734"	"HMP_SRS011134"	0
"Alicycliphilus_denitrificans_54532"	"HMP_SRS011134"	0
"Serratia_sp_38958"	"HMP_SRS011134"	0
"Cyanothece_sp_61413"	"HMP_SRS011134"	0
"Porphyrobacter_sp_59785"	"HMP_SRS011134"	0
"Hippea_sp_62609"	"HMP_SRS011134"	0
"Pelobacter_carbinolicus_61281"	"HMP_SRS011134"	0
"Sediminibacterium_sp_59849"	"HMP_SRS011134"	0
"Marinilabilia_sp_62337"	"HMP_SRS011134"	0
"Rickettsiella_grylli_61901"	"HMP_SRS011134"	0
"Clostridium_perfringens_56840"	"HMP_SRS011134"	0
"Halomonas_jeotgali_59737"	"HMP_SRS011134"	0
"Halobacillus_trueperi_46025"	"HMP_SRS011134"	0
"Verrucosispora_maris_61074"	"HMP_SRS011134"	0
"Thermaerobacter_subterraneus_62374"	"HMP_SRS011134"	0
"Flavobacterium_sp_62629"	"HMP_SRS011134"	0
"Cohnella_laeviribosi_58762"	"HMP_SRS011134"	0
"Thiocapsa_marina_62304"	"HMP_SRS011134"	0
"Saccharopolyspora_spinosa_62685"	"HMP_SRS011134"	0
"Thermoanaerobacter_ethanolicus_57997"	"HMP_SRS011134"	0
"Lactobacillus_reuteri_57957"	"HMP_SRS011134"	0
"Flavobacterium_sp_60177"	"HMP_SRS011134"	0
"Thermotoga_caldifontis_60390"	"HMP_SRS011134"	0
"Streptococcus_criceti_62389"	"HMP_SRS011134"	0
"Microbispora_rosea_60669"	"HMP_SRS011134"	0
"Ignavibacterium_album_62616"	"HMP_SRS011134"	0
"Burkholderia_mimosarum_53632"	"HMP_SRS011134"	0
"Streptomyces_catenulae_62081"	"HMP_SRS011134"	0
"Prevotella_maculosa_57398"	"HMP_SRS011134"	0
"Eubacterium_biforme_61684"	"HMP_SRS011134"	0
"Sedimenticola_selenatireducens_58609"	"HMP_SRS011134"	0
"Comamonas_testosteroni_57533"	"HMP_SRS011134"	0
"Sulfurospirillum_sp_60838"	"HMP_SRS011134"	0
"Rhizobium_sp_56491"	"HMP_SRS011134"	0
"Oscillatoria_sp_59353"	"HMP_SRS011134"	0
"Methylobacterium_sp_58573"	"HMP_SRS011134"	0
"Gluconobacter_frateurii_58588"	"HMP_SRS011134"	0
"Kutzneria_sp_61299"	"HMP_SRS011134"	0
"Moritella_marina_59446"	"HMP_SRS011134"	0
"Anaerobaculum_mobile_62475"	"HMP_SRS011134"	0
"Bacillus_sp_53487"	"HMP_SRS011134"	0
"Thioclava_pacifica_60226"	"HMP_SRS011134"	0
"Verrucomicrobiae_bacterium_61374"	"HMP_SRS011134"	0
"Rhodopseudomonas_palustris_60491"	"HMP_SRS011134"	0
"Paracaedibacter_acanthamoebae_62512"	"HMP_SRS011134"	0
"Thermicanus_aegyptius_58534"	"HMP_SRS011134"	0
"Staphylococcus_carnosus_61436"	"HMP_SRS011134"	0
"Corynebacterium_glucuronolyticum_54168"	"HMP_SRS011134"	0
"Solirubrobacter_soli_59061"	"HMP_SRS011134"	0
"Salinispora_tropica_53050"	"HMP_SRS011134"	0
"Gallionella_capsiferriformans_61429"	"HMP_SRS011134"	0
"Vibrio_metoecus_57896"	"HMP_SRS011134"	0
"Actinobaculum_massiliae_62417"	"HMP_SRS011134"	0
"Leifsonia_xyli_61112"	"HMP_SRS011134"	0
"Corynebacterium_singulare_60929"	"HMP_SRS011134"	0
"Desulfotomaculum_reducens_61304"	"HMP_SRS011134"	0
"Rhizobium_leguminosarum_62577"	"HMP_SRS011134"	0
"Syntrophorhabdus_aromaticivorans_62493"	"HMP_SRS011134"	0
"Corynebacterium_atypicum_60968"	"HMP_SRS011134"	0
"Streptococcus_sp_54717"	"HMP_SRS011134"	0
"Ruminococcus_sp_60789"	"HMP_SRS011134"	0
"Helicobacter_fennelliae_60112"	"HMP_SRS011134"	0
"Synechococcus_sp_60389"	"HMP_SRS011134"	0
"Acidovorax_sp_59863"	"HMP_SRS011134"	0
"Sulfurospirillum_multivorans_59256"	"HMP_SRS011134"	0
"Methylacidiphilum_fumariolicum_59274"	"HMP_SRS011134"	0
"Actinomyces_sp_60114"	"HMP_SRS011134"	0
"Porphyromonas_gingivalis_56101"	"HMP_SRS011134"	0
"Liberibacter_crescens_59543"	"HMP_SRS011134"	0
"Synechococcus_sp_62010"	"HMP_SRS011134"	0
"Glomeribacter_endosymbiont_57145"	"HMP_SRS011134"	0
"Sulfitobacter_donghicola_42741"	"HMP_SRS011134"	0
"Holophaga_foetida_62477"	"HMP_SRS011134"	0
"Mesonia_mobilis_58942"	"HMP_SRS011134"	0
"Moraxella_caprae_58950"	"HMP_SRS011134"	0
"Prevotella_brevis_57676"	"HMP_SRS011134"	0
"Aeromonas_popoffii_62169"	"HMP_SRS011134"	0
"Brochothrix_thermosphacta_50755"	"HMP_SRS011134"	0
"Lactobacillus_pobuzihii_59744"	"HMP_SRS011134"	0
"Burkholderia_bannensis_59566"	"HMP_SRS011134"	0
"Clostridium_clostridioforme_51842"	"HMP_SRS011134"	0
"Segniliparus_rugosus_62100"	"HMP_SRS011134"	0
"Erythrobacter_litoralis_61189"	"HMP_SRS011134"	0
"Prevotella_sp_59288"	"HMP_SRS011134"	0
"Xenorhabdus_nematophila_53023"	"HMP_SRS011134"	0
"Flavobacteriaceae_bacterium_61737"	"HMP_SRS011134"	0
"Burkholderia_vietnamiensis_54338"	"HMP_SRS011134"	0
"Psychroserpens_sp_59795"	"HMP_SRS011134"	0
"Burkholderia_pyrrocinia_59519"	"HMP_SRS011134"	0
"Campylobacter_jejuni_62119"	"HMP_SRS011134"	0
"Bartonella_rattimassiliensis_58547"	"HMP_SRS011134"	0
"Firmicutes_bacterium_60256"	"HMP_SRS011134"	0
"Glycomyces_tenuis_58607"	"HMP_SRS011134"	0
"Pseudoalteromonas_luteoviolacea_61508"	"HMP_SRS011134"	0
"Salmonella_enterica_58156"	"HMP_SRS011134"	0
"Lentisphaera_araneosa_61188"	"HMP_SRS011134"	0
"Rhizobium_leucaenae_58414"	"HMP_SRS011134"	0
"Acidobacterium_capsulatum_61049"	"HMP_SRS011134"	0
"Streptococcus_ovis_59088"	"HMP_SRS011134"	0
"Pseudomonas_flectens_60143"	"HMP_SRS011134"	0
"Nocardioides_insulae_58961"	"HMP_SRS011134"	0
"Terribacillus_aidingensis_61887"	"HMP_SRS011134"	0
"Helicobacter_pylori_62669"	"HMP_SRS011134"	0
"Helicobacter_pylori_62668"	"HMP_SRS011134"	0
"Thiomicrospira_kuenenii_59328"	"HMP_SRS011134"	0
"Helicobacter_pylori_62663"	"HMP_SRS011134"	0
"Helicobacter_pylori_62665"	"HMP_SRS011134"	0
"Flavobacterium_daejeonense_58843"	"HMP_SRS011134"	0
"Helicobacter_pylori_62667"	"HMP_SRS011134"	0
"Helicobacter_pylori_62666"	"HMP_SRS011134"	0
"Lysinibacillus_sinduriensis_60307"	"HMP_SRS011134"	0
"Cupriavidus_taiwanensis_55834"	"HMP_SRS011134"	0
